[13:12:56.553140105] (+?.?????????) dakre-VirtualBox lttng_ust_statedump:start: { cpu_id = 3 }, { }
[13:12:56.553597398] (+0.000457293) dakre-VirtualBox lttng_ust_statedump:bin_info: { cpu_id = 3 }, { baddr = 0x7FF17D9E8000, memsz = 2574056, path = "/usr/local/lib/liblttng-ust.so.0.0.0", is_pic = 1, has_build_id = 1, has_debug_link = 0 }
[13:12:56.554437255] (+0.000000442) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1229, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554437701] (+0.000000446) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1244, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554438144] (+0.000000443) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1238, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554438591] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1251, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554439034] (+0.000000443) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1235, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554439476] (+0.000000442) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1238, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554439919] (+0.000000443) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1229, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554440360] (+0.000000441) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1241, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554440804] (+0.000000444) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 66, cpu_cycles_field = 1236, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554441251] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1244, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554441694] (+0.000000443) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 66, cpu_cycles_field = 1241, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554442140] (+0.000000446) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1245, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554442584] (+0.000000444) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1241, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554443025] (+0.000000441) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1232, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554443469] (+0.000000444) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1235, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554443915] (+0.000000446) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1248, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554444363] (+0.000000448) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1247, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554444805] (+0.000000442) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1239, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554445249] (+0.000000444) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1241, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554445693] (+0.000000444) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1238, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554446132] (+0.000000439) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1223, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554446580] (+0.000000448) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1254, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554447024] (+0.000000444) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1244, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554447472] (+0.000000448) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1241, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554447919] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1251, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554448360] (+0.000000441) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1235, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554448804] (+0.000000444) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1241, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554449251] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1245, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554449696] (+0.000000445) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1238, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554450139] (+0.000000443) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1241, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554450581] (+0.000000442) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1232, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554451027] (+0.000000446) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1251, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554451475] (+0.000000448) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1248, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554451920] (+0.000000445) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1241, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554452365] (+0.000000445) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1248, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554453084] (+0.000000719) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 2006, cpi_field = 0.0800781, ipc_field = 12.4878 }
[13:12:56.554453527] (+0.000000443) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1232, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554453976] (+0.000000449) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1257, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554454421] (+0.000000445) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1245, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554454868] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1244, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554455312] (+0.000000444) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 69, cpu_cycles_field = 1238, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554455758] (+0.000000446) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1245, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554456202] (+0.000000444) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1244, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554456650] (+0.000000448) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1251, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554457091] (+0.000000441) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1229, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554457536] (+0.000000445) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1241, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554457983] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 69, cpu_cycles_field = 1248, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554458430] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1250, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554458878] (+0.000000448) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1251, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554459325] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1251, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554459771] (+0.000000446) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1244, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554460215] (+0.000000444) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1241, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554460661] (+0.000000446) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1248, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554461104] (+0.000000443) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1235, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554461546] (+0.000000442) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1229, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554461992] (+0.000000446) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1251, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554462438] (+0.000000446) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1247, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554462885] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1245, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554463330] (+0.000000445) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 69, cpu_cycles_field = 1244, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554463773] (+0.000000443) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1235, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554464216] (+0.000000443) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1235, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554464660] (+0.000000444) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1245, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554465106] (+0.000000446) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1238, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554465550] (+0.000000444) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1244, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554465994] (+0.000000444) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 66, cpu_cycles_field = 1235, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554466438] (+0.000000444) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1245, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554466883] (+0.000000445) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1241, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554467329] (+0.000000446) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1245, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554467774] (+0.000000445) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1244, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554468215] (+0.000000441) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1235, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554468656] (+0.000000441) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1223, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554469103] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1254, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554469551] (+0.000000448) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1247, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554469996] (+0.000000445) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1245, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554470443] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1250, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554470884] (+0.000000441) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1232, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554471330] (+0.000000446) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 69, cpu_cycles_field = 1242, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554471775] (+0.000000445) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1247, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554472228] (+0.000000453) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1257, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554472672] (+0.000000444) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1245, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554473118] (+0.000000446) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1244, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554474134] (+0.000001016) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 2837, cpi_field = 0.0582386, ipc_field = 17.1707 }
[13:12:56.554474581] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 66, cpu_cycles_field = 1248, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554475032] (+0.000000451) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1260, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554475477] (+0.000000445) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1244, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554475949] (+0.000000472) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1316, cpi_field = 0.116477, ipc_field = 8.58537 }
[13:12:56.554476396] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1248, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554476837] (+0.000000441) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1235, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554477284] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1248, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554477729] (+0.000000445) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 66, cpu_cycles_field = 1232, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554478173] (+0.000000444) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1250, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554478620] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1242, cpi_field = 0.128125, ipc_field = 7.80488 }
