[13:40:12.605893172] (+?.?????????) dakre-VirtualBox lttng_ust_statedump:start: { cpu_id = 2 }, { }
[13:40:12.606410161] (+0.000516989) dakre-VirtualBox lttng_ust_statedump:bin_info: { cpu_id = 2 }, { baddr = 0x7FFB7F20B000, memsz = 2245064, path = "/lib/x86_64-linux-gnu/ld-2.19.so", is_pic = 1, has_build_id = 1, has_debug_link = 1 }
[13:40:12.607232038] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1080, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607232424] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1085, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607232811] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1080, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607233199] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 59, cpu_cycles_field = 1080, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607233589] (+0.000000390) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1088, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607233975] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1080, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607234362] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1080, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607234748] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 55, cpu_cycles_field = 1079, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607235137] (+0.000000389) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1086, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607235527] (+0.000000390) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1089, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607235913] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1076, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607236301] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 55, cpu_cycles_field = 1086, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607236688] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1083, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607237079] (+0.000000391) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1092, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607237467] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1082, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607237854] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1080, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607238242] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1079, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607238637] (+0.000000395) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1102, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607239022] (+0.000000385) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1079, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607239410] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1077, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607240088] (+0.000000678) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1898, cpi_field = 0.101562, ipc_field = 9.84615 }
[13:40:12.607240478] (+0.000000390) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1088, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607240864] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1080, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607241253] (+0.000000389) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1086, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607241640] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1079, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607242034] (+0.000000394) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1099, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607242427] (+0.000000393) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1092, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607242817] (+0.000000390) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1098, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607243202] (+0.000000385) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1076, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607243585] (+0.000000383) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1067, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607243972] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1080, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607244359] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1079, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607244744] (+0.000000385) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 55, cpu_cycles_field = 1080, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607245131] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1076, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607245519] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1083, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607245906] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1080, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607246290] (+0.000000384) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1079, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607246673] (+0.000000383) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 55, cpu_cycles_field = 1067, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607247061] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 55, cpu_cycles_field = 1083, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607247450] (+0.000000389) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1080, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607247833] (+0.000000383) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1079, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607248221] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1077, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607248609] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1082, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607248996] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1086, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607249383] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1080, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607249767] (+0.000000384) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1067, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607250155] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1082, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607250540] (+0.000000385) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1083, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607250925] (+0.000000385) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1076, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607251315] (+0.000000390) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1080, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607251702] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1083, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607252089] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1082, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607252473] (+0.000000384) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1077, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607252856] (+0.000000383) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 55, cpu_cycles_field = 1067, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607253244] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1083, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607253632] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1079, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607254016] (+0.000000384) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1080, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607254403] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1076, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607254794] (+0.000000391) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1092, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607255182] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1083, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607255568] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1086, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607255953] (+0.000000385) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1064, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607256340] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1082, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607256727] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1083, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607257113] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1079, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607257500] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 55, cpu_cycles_field = 1077, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607257888] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1083, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607258550] (+0.000000662) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1854, cpi_field = 0.116071, ipc_field = 8.61539 }
[13:40:12.607258939] (+0.000000389) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1086, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607259325] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1073, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607259711] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1083, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607260103] (+0.000000392) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1088, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607260487] (+0.000000384) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1080, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607260878] (+0.000000391) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1089, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607261266] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1079, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607261653] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1080, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607262037] (+0.000000384) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1080, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607262423] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 55, cpu_cycles_field = 1073, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607262809] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1079, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607263198] (+0.000000389) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1080, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607263583] (+0.000000385) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1083, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607263970] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1076, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607264357] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1083, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607264743] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1079, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607265129] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1080, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607265514] (+0.000000385) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1070, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607265900] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1083, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607266288] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1079, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607266673] (+0.000000385) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1080, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607267059] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1076, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607267448] (+0.000000389) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1086, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607267836] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1080, cpi_field = 0.203125, ipc_field = 4.92308 }
