[13:12:29.435443564] (+?.?????????) dakre-VirtualBox lttng_ust_statedump:start: { cpu_id = 3 }, { }
[13:12:29.435922038] (+0.000478474) dakre-VirtualBox lttng_ust_statedump:bin_info: { cpu_id = 3 }, { baddr = 0x7FC6F0973000, memsz = 2129016, path = "/lib/x86_64-linux-gnu/librt-2.19.so", is_pic = 1, has_build_id = 1, has_debug_link = 1 }
[13:12:29.436912846] (+0.000000401) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1120, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436913253] (+0.000000407) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1123, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436913656] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 57, cpu_cycles_field = 1126, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.436914056] (+0.000000400) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1127, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436914458] (+0.000000402) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 57, cpu_cycles_field = 1123, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.436914864] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1126, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436915268] (+0.000000404) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 58, cpu_cycles_field = 1126, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436915667] (+0.000000399) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1126, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.436916069] (+0.000000402) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1117, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436916474] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1126, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.436916879] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1130, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436917279] (+0.000000400) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 54, cpu_cycles_field = 1123, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436917684] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1129, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.436918089] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1126, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436918492] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 57, cpu_cycles_field = 1127, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.436918892] (+0.000000400) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1120, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436919296] (+0.000000404) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1126, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436919696] (+0.000000400) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1117, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.436920099] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 58, cpu_cycles_field = 1132, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436920503] (+0.000000404) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 58, cpu_cycles_field = 1126, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.436920908] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1133, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436921310] (+0.000000402) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1117, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436921713] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1126, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.436922114] (+0.000000401) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1123, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436922518] (+0.000000404) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1126, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.436922923] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1127, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436923326] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1126, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436923731] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 57, cpu_cycles_field = 1132, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.436924343] (+0.000000612) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 57, cpu_cycles_field = 1708, cpi_field = 0.106771, ipc_field = 9.36585 }
[13:12:29.436924747] (+0.000000404) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1130, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.436925150] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1126, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436925559] (+0.000000409) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1138, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.436925964] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1130, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436926370] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 58, cpu_cycles_field = 1138, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.436926772] (+0.000000402) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1127, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436927178] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 57, cpu_cycles_field = 1123, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436927582] (+0.000000404) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 58, cpu_cycles_field = 1132, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.436927983] (+0.000000401) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1123, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436928385] (+0.000000402) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1123, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.436928790] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1127, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436929196] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 57, cpu_cycles_field = 1129, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436929595] (+0.000000399) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 54, cpu_cycles_field = 1123, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.436929996] (+0.000000401) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 57, cpu_cycles_field = 1123, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436930402] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 57, cpu_cycles_field = 1126, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436930805] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 57, cpu_cycles_field = 1127, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.436931207] (+0.000000402) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1123, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436931609] (+0.000000402) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 57, cpu_cycles_field = 1126, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.436932030] (+0.000000421) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 58, cpu_cycles_field = 1126, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436932434] (+0.000000404) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 58, cpu_cycles_field = 1158, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.436932835] (+0.000000401) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 57, cpu_cycles_field = 1135, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436933241] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 58, cpu_cycles_field = 1126, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436933642] (+0.000000401) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1136, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.436934042] (+0.000000400) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1114, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436934448] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 57, cpu_cycles_field = 1129, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.436934849] (+0.000000401) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1120, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436935250] (+0.000000401) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1120, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436935658] (+0.000000408) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1139, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.436936060] (+0.000000402) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 57, cpu_cycles_field = 1120, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436936461] (+0.000000401) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 56, cpu_cycles_field = 1126, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:29.436936863] (+0.000000402) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 55, cpu_cycles_field = 1117, cpi_field = 0.160156, ipc_field = 6.2439 }
[13:12:29.436937267] (+0.000000404) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 3 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19543, timestamp_field = 57, cpu_cycles_field = 1123, cpi_field = 0.160156, ipc_field = 6.2439 }
