[13:12:51.817743397] (+?.?????????) dakre-VirtualBox lttng_ust_statedump:start: { cpu_id = 3 }, { }
[13:12:51.818215000] (+0.000471603) dakre-VirtualBox lttng_ust_statedump:bin_info: { cpu_id = 3 }, { baddr = 0x7FD349F98000, memsz = 2217264, path = "/lib/x86_64-linux-gnu/libpthread-2.19.so", is_pic = 1, has_build_id = 1, has_debug_link = 1 }
[13:12:51.819658225] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1133, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819658632] (+0.000000407) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1138, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819659036] (+0.000000404) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1130, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819659444] (+0.000000408) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 55, cpu_cycles_field = 1126, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819659849] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1139, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819660250] (+0.000000401) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 54, cpu_cycles_field = 1126, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819660657] (+0.000000407) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1129, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819661063] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1129, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819661473] (+0.000000410) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1145, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819661877] (+0.000000404) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 55, cpu_cycles_field = 1133, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819662285] (+0.000000408) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1132, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819662691] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1139, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819663099] (+0.000000408) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 58, cpu_cycles_field = 1135, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819663502] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1139, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819663911] (+0.000000409) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1126, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819664317] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1136, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819664718] (+0.000000401) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1129, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819665122] (+0.000000404) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1120, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819665530] (+0.000000408) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 55, cpu_cycles_field = 1145, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819665935] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 58, cpu_cycles_field = 1129, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819666342] (+0.000000407) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1139, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819666751] (+0.000000409) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 59, cpu_cycles_field = 1145, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819667157] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1126, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819667564] (+0.000000407) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 58, cpu_cycles_field = 1145, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819667967] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 55, cpu_cycles_field = 1120, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819668373] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 58, cpu_cycles_field = 1142, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819668781] (+0.000000408) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1132, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819669186] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1130, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819669591] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 58, cpu_cycles_field = 1138, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819669997] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1133, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819670408] (+0.000000411) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 58, cpu_cycles_field = 1151, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819670815] (+0.000000407) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1129, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819671220] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1136, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819671625] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 55, cpu_cycles_field = 1123, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819672030] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 55, cpu_cycles_field = 1126, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819672435] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1136, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819673310] (+0.000000875) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 2436, cpi_field = 0.0674342, ipc_field = 14.8293 }
[13:12:51.819673718] (+0.000000408) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1141, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819674133] (+0.000000415) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1164, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819674543] (+0.000000410) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1148, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819674946] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1126, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819675353] (+0.000000407) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 58, cpu_cycles_field = 1136, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819675758] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1132, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819676166] (+0.000000408) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1136, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819676576] (+0.000000410) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 58, cpu_cycles_field = 1135, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819676979] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1139, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819677385] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1129, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819677792] (+0.000000407) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1139, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819678199] (+0.000000407) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 55, cpu_cycles_field = 1139, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819678602] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1123, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819679009] (+0.000000407) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1135, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819679411] (+0.000000402) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1123, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819679815] (+0.000000404) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 58, cpu_cycles_field = 1133, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819680221] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1129, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819680632] (+0.000000411) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 59, cpu_cycles_field = 1148, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819681035] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1123, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819681439] (+0.000000404) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1133, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819681845] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1129, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819682250] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1123, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819682654] (+0.000000404) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1133, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819683060] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1126, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819683463] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1135, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819683869] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1139, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819684277] (+0.000000408) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1129, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819684683] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 58, cpu_cycles_field = 1133, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819685087] (+0.000000404) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1139, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819685493] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1132, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819685901] (+0.000000408) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1132, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819686303] (+0.000000402) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1127, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819686714] (+0.000000411) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1135, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819687118] (+0.000000404) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 55, cpu_cycles_field = 1145, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819687525] (+0.000000407) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 58, cpu_cycles_field = 1123, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819687928] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1133, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819688330] (+0.000000402) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1126, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819688735] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 58, cpu_cycles_field = 1132, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819689149] (+0.000000414) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 59, cpu_cycles_field = 1148, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819689550] (+0.000000401) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1139, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819689959] (+0.000000409) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1120, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819690366] (+0.000000407) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1139, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819690772] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1138, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819691178] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1130, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819691587] (+0.000000409) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1138, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819692184] (+0.000000597) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 58, cpu_cycles_field = 1668, cpi_field = 0.0985577, ipc_field = 10.1463 }
[13:12:51.819692593] (+0.000000409) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1142, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819692999] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1141, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819693403] (+0.000000404) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1127, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819693818] (+0.000000415) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1157, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819694224] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1136, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819694627] (+0.000000403) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 57, cpu_cycles_field = 1126, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819695033] (+0.000000406) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1132, cpi_field = 0.150735, ipc_field = 6.63415 }
[13:12:51.819695441] (+0.000000408) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1139, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:51.819695846] (+0.000000405) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19616, timestamp_field = 56, cpu_cycles_field = 1132, cpi_field = 0.142361, ipc_field = 7.02439 }
